 ,English,Vietnamese,French
Test.01,this is a test,,this is a test
Poi.crop.sprayer,Crop sprayer,,Pulvérisateur
Poi.animal.pen,Animal pen,,Enclos à animaux
Poi.manure.pile,Manure pile,,Tas de fumier
Poi.plastic.cover,Plastic cover,,Bâche plastique
Poi.chemical.shed,Chemical shed,,Local de stockage
Poi.washing.area,Washing area,,Aire de lavage
Poi.Well,Well,,Puits
Poi.Ditch,Ditch,,Fossé
,,,
tag.pfas,PFAS,,PFAS
tag.antibiotics,Antibiotics,,Antibiotiques
tag.pesticids,Pesticids,,Pesticides
tag.empty,Pollutant,,Polluant
